uid,Date,Code,Protocol,Country,TrainTeam,Rainfall,Temp,Paid,Team,Self,People,Assign,TranTrai,Coord,Upload,Time,Bulk,Complex,Task,WQO,WQC,WQM,MedInd,MedTrain,MedProt,Participants2,created,Latest,ToNow,ActivePeriod,Years,MaxSamp,PeriodSamp,TeamPoints,Blog,Comment,Invite,InviteAccepted,Pres,Quiz,Sample,Share,Points,BlogTime,CommTime,InvTime,InviteATime,PresTime,QuizTime,SampTime,ShareTime,PointsTime,BlogTimeZ,CommTimeZ,InvTimeZ,InviteATimeZ,PresTimeZ,QuizTimeZ,SampTimeZ,ShareTimeZ,PointsTimeZ,BlogTimeZZ
7709,9/27/2014,Singapore41909,Singapore,Singapore,16,0.19959,25.94411,0,1,1,4.5,1,1,0,0,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,18/09/2014,26/09/2014,975,8,0.02,NA,NA,0.035897436,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.007179487,0,0,0.007179487,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.134755583,-0.068330789
7794,9/27/2014,Singapore41909,Singapore,Singapore,16,0.19959,25.94411,0,1,1,4.5,1,1,0,0,2,2,2,2,2,1,2,5,2,2,5,23/09/2014,29/12/2014,970,97,0.27,42002,970,0.035897436,0,0,0,0,0,1,3,0,63,0,0,0,0,0,0.007216495,0.021649485,0,0.454639175,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.150988274,-0.025183887,0.109962494,-0.068330789
7795,9/27/2014,Singapore41909,Singapore,Singapore,16,0.19959,25.94411,0,1,1,4.5,1,1,0,0,2,2,2,2,2,1,1,4,2,2,4,23/09/2014,26/01/2015,970,125,0.34,42030,970,0.035897436,0,0,0,0,0,1,3,0,62,0,0,0,0,0,0.007216495,0.021649485,0,0.44742268,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.150988274,-0.025183887,0.106015428,-0.068330789
7812,9/27/2014,Singapore41909,Singapore,Singapore,16,0.19959,25.94411,0,1,1,4.5,1,1,0,0,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,26/09/2014,31/01/2015,967,127,0.35,NA,NA,0.035897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
8035,9/27/2014,Singapore41909,Singapore,Singapore,16,0.19959,25.94411,0,1,1,4.5,1,1,0,0,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,08/10/2014,14/01/2015,955,98,0.27,NA,NA,0.035897436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
7936,10/01/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,3,3,2,1,1,1,1,01/10/2014,09/02/2017,962,862,2.36,42752,962,0.043568465,1,1,0,0,0,2,32,0,685,0.007276507,0.007276507,0,0,0,0.014553015,0.232848233,0,4.984407484,1.232800139,1.132200159,-0.049633913,-0.035717777,-0.060348877,1.614416683,2.599061744,-0.025183887,2.565037393,1.5538254
7861,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,03/10/2014,964,4,0.01,NA,NA,0.043568465,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0.014522822,0,0,0.09439834,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.087390794,-0.068330789
7862,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,30/09/2014,964,1,0,NA,NA,0.043568465,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0.007261411,0,0,0.029045643,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.122914386,-0.068330789
7863,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,29/09/2014,964,0,0,NA,NA,0.043568465,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.007261411,0,0,0.043568465,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
7864,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,01/10/2014,964,2,0.01,NA,NA,0.043568465,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0.007261411,0,0,0.021784232,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.126861451,-0.068330789
7865,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,03/10/2014,964,4,0.01,NA,NA,0.043568465,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0.007261411,0,0,0.021784232,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.126861451,-0.068330789
7866,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,2,3,1,3,1,1,3,29/09/2014,28/10/2014,964,29,0.08,41940,964,0.043568465,0,0,0,0,0,2,2,0,54,0,0,0,0,0,0.014522822,0.014522822,0,0.392116183,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,0.066571947,-0.025183887,0.074438902,-0.068330789
7867,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,31/03/2015,964,183,0.5,NA,NA,0.043568465,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0.007261411,0,0,0.021784232,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.126861451,-0.068330789
7868,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,29/09/2014,964,0,0,NA,NA,0.043568465,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0.007261411,0,0,0.029045643,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.122914386,-0.068330789
7870,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,2,3,3,2,1,1,2,29/09/2014,03/08/2015,964,308,0.84,42219,964,0.043568465,2,0,0,0,0,2,2,0,69,0.014522822,0,0,0,0,0.014522822,0.014522822,0,0.501037344,2.526507306,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,0.066571947,-0.025183887,0.133644888,3.169250651
7871,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,1,4,3,1,1,1,1,29/09/2014,05/10/2014,964,6,0.02,41925,964,0.043568465,0,0,0,0,0,1,1,0,25,0,0,0,0,0,0.007261411,0.007261411,0,0.18153527,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.040026005,-0.068330789
7874,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,4,2,2,0,1,1,1,29/09/2014,27/10/2014,964,28,0.08,41939,964,0.043568465,1,0,0,0,0,1,1,0,31,0.007261411,0,0,0,0,0.007261411,0.007261411,0,0.225103734,1.232800139,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.01634361,1.550459931
7876,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,29/09/2014,964,0,0,NA,NA,0.043568465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
7877,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,1,4,2,1,1,1,1,29/09/2014,07/04/2015,964,190,0.52,41943,964,0.043568465,0,0,0,0,0,1,1,0,26,0,0,0,0,0,0.007261411,0.007261411,0,0.18879668,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.036078939,-0.068330789
7879,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,30/03/2015,964,182,0.5,NA,NA,0.043568465,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.007261411,0,0,0.043568465,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
7881,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,30/03/2015,964,182,0.5,NA,NA,0.043568465,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0.007261411,0,0,0.029045643,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.122914386,-0.068330789
7882,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,29/09/2014,01/10/2014,964,2,0.01,NA,NA,0.043568465,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0.007261411,0,0,0.029045643,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.122914386,-0.068330789
7885,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,4,1,1,2,1,1,2,29/09/2014,09/12/2014,964,71,0.19,41982,964,0.043568465,0,0,0,0,0,1,1,0,30,0,0,0,0,0,0.007261411,0.007261411,0,0.217842324,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.017844379,-0.025183887,-0.020290676,-0.068330789
7906,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,30/09/2014,26/10/2014,963,26,0.07,NA,NA,0.043568465,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.007268951,0,0,0.072689512,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
7907,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,30/09/2014,01/10/2014,963,1,0,NA,NA,0.043568465,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0.007268951,0,0,0.050882658,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.111073188,-0.068330789
7910,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,30/09/2014,07/01/2015,963,99,0.27,NA,NA,0.043568465,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0.007268951,0,0,0.021806854,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.126861451,-0.068330789
7953,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,02/10/2014,03/06/2015,961,244,0.67,NA,NA,0.043568465,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0.007284079,0,0,0.036420395,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.11896732,-0.068330789
7955,10/02/2014,New York41913,New York,USA,23,0.09288,17.86183,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,02/10/2014,02/10/2014,961,0,0,NA,NA,0.043568465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
7842,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,3,3,3,0,1,1,1,29/09/2014,09/02/2015,964,133,0.36,42044,964,0.298647242,0,0,0,0,0,1,4,0,84,0,0,0,0,0,0.007261411,0.029045643,0,0.609958506,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.2354046,-0.025183887,0.192850875,-0.068330789
7843,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,3,3,3,0,1,1,1,29/09/2014,04/12/2014,964,66,0.18,41978,964,0.298647242,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0.014522822,0,0.290456432,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.066571947,-0.025183887,0.019179981,-0.068330789
7844,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,2,3,3,13,1,1,13,29/09/2014,11/12/2014,964,73,0.2,41984,964,0.298647242,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0.014522822,0,0.290456432,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.066571947,-0.025183887,0.019179981,-0.068330789
7845,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,4,1,4,4,1,1,4,29/09/2014,27/02/2015,964,151,0.41,41957,964,0.298647242,0,0,0,0,0,1,3,0,85,0,0,0,0,0,0.007261411,0.021784232,0,0.617219917,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.150988274,-0.025183887,0.19679794,-0.068330789
7846,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,1,4,2,0,1,1,1,29/09/2014,24/11/2014,964,56,0.15,41967,964,0.298647242,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0.014522822,0,0.290456432,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.066571947,-0.025183887,0.019179981,-0.068330789
7847,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,2,2,2,0,1,1,1,29/09/2014,24/11/2014,964,56,0.15,41967,964,0.298647242,0,0,0,0,0,1,2,0,42,0,0,0,0,0,0.007261411,0.014522822,0,0.304979253,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.066571947,-0.025183887,0.027074113,-0.068330789
7848,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,2,4,3,5,1,1,5,29/09/2014,18/02/2015,964,142,0.39,41967,964,0.298647242,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0.014522822,0,0.290456432,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.066571947,-0.025183887,0.019179981,-0.068330789
7849,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,3,1,2,4,1,1,4,29/09/2014,11/02/2015,964,135,0.37,41957,964,0.298647242,0,0,0,0,0,1,3,0,61,0,0,0,0,0,0.007261411,0.021784232,0,0.442946058,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.150988274,-0.025183887,0.102068362,-0.068330789
7850,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,NA,NA,NA,NA,NA,NA,NA,29/09/2014,29/09/2014,964,0,0,NA,NA,0.298647242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
7851,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,3,2,1,2,1,1,2,29/09/2014,16/02/2015,964,140,0.38,42051,964,0.298647242,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0.014522822,0,0.290456432,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.066571947,-0.025183887,0.019179981,-0.068330789
7852,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,NA,NA,NA,NA,NA,NA,NA,29/09/2014,29/09/2014,964,0,0,NA,NA,0.298647242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
7854,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,NA,NA,NA,NA,NA,NA,NA,29/09/2014,29/09/2014,964,0,0,NA,NA,0.298647242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
7855,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,NA,NA,NA,NA,NA,NA,NA,29/09/2014,08/03/2016,964,526,1.44,NA,NA,0.298647242,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0.007261411,0,0,0.072614108,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.099231991,-0.068330789
7857,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,2,4,3,0,1,1,1,29/09/2014,30/09/2014,964,1,0,41978,964,0.298647242,0,0,0,0,0,1,3,0,66,0,0,0,0,0,0.007261411,0.021784232,0,0.479253112,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.150988274,-0.025183887,0.121803691,-0.068330789
7859,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,NA,NA,NA,NA,NA,NA,NA,29/09/2014,29/09/2014,964,0,0,NA,NA,0.298647242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
7940,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,4,3,2,0,1,1,1,01/10/2014,16/01/2015,962,107,0.29,42020,962,0.298647242,0,0,0,0,0,0,3,0,60,0,0,0,0,0,0,0.021829522,0,0.436590437,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.150988274,-0.025183887,0.098121297,-0.068330789
7941,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,3,3,3,0,1,1,1,01/10/2014,29/01/2015,962,120,0.33,42040,962,0.298647242,0,0,0,0,0,0,4,0,80,0,0,0,0,0,0,0.029106029,0,0.582120582,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.2354046,-0.025183887,0.177062612,-0.068330789
7943,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,3,1,1,4,1,1,4,01/10/2014,04/12/2014,962,64,0.18,41957,962,0.298647242,0,0,0,0,0,0,3,0,60,0,0,0,0,0,0,0.021829522,0,0.436590437,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.150988274,-0.025183887,0.098121297,-0.068330789
7944,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,2,2,3,0,1,1,1,01/10/2014,24/11/2014,962,54,0.15,41967,962,0.298647242,0,0,0,0,0,0,2,0,60,0,0,0,0,0,0,0.014553015,0,0.436590437,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.066571947,-0.025183887,0.098121297,-0.068330789
7945,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,4,1,2,4,1,1,4,01/10/2014,14/11/2014,962,44,0.12,41957,962,0.298647242,0,0,0,0,0,0,3,0,60,0,0,0,0,0,0,0.021829522,0,0.436590437,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.150988274,-0.025183887,0.098121297,-0.068330789
7964,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,2,4,1,30,1,1,30,02/10/2014,17/12/2014,961,76,0.21,41978,961,0.298647242,0,0,0,0,0,0,1,0,60,0,0,0,0,0,0,0.007284079,0,0.437044745,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.017844379,-0.025183887,0.098121297,-0.068330789
7967,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,3,2,1,1,1,1,1,02/10/2014,11/12/2014,961,70,0.19,41984,961,0.298647242,0,0,0,0,0,1,2,0,41,0,0,0,0,0,0.007284079,0.014568158,0,0.298647242,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.066571947,-0.025183887,0.023127047,-0.068330789
7968,10/03/2014,Mexico City41915,Mexico City,Mexico,23,0.18475,21.25652,1,1,1,4,1,1,1,1,4,3,4,5,3,2,3,1,1,1,1,02/10/2014,10/12/2014,961,69,0.19,41983,961,0.298647242,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0.014568158,0,0.291363163,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.066571947,-0.025183887,0.019179981,-0.068330789
7891,10/07/2014,Leeds41919,Leeds,UK,10,0.07117,2.85188,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,30/09/2014,05/01/2015,963,97,0.27,NA,NA,0.039979232,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0.014537902,0,0,0.109034268,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.079496662,-0.068330789
7892,10/07/2014,Leeds41919,Leeds,UK,10,0.07117,2.85188,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,30/09/2014,30/09/2014,963,0,0,NA,NA,0.039979232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
7893,10/07/2014,Leeds41919,Leeds,UK,10,0.07117,2.85188,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,30/09/2014,06/10/2014,963,6,0.02,NA,NA,0.039979232,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0.007268951,0,0,0.029075805,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.122914386,-0.068330789
7894,10/07/2014,Leeds41919,Leeds,UK,10,0.07117,2.85188,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,30/09/2014,02/10/2014,963,2,0.01,NA,NA,0.039979232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
7895,10/07/2014,Leeds41919,Leeds,UK,10,0.07117,2.85188,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,30/09/2014,03/10/2014,963,3,0.01,NA,NA,0.039979232,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0.007268951,0,0,0.036344756,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.11896732,-0.068330789
7896,10/07/2014,Leeds41919,Leeds,UK,10,0.07117,2.85188,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,30/09/2014,21/03/2015,963,172,0.47,NA,NA,0.039979232,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0.014537902,0,0,0.130841121,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.067655465,-0.068330789
7898,10/07/2014,Leeds41919,Leeds,UK,10,0.07117,2.85188,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,30/09/2014,06/01/2015,963,98,0.27,NA,NA,0.039979232,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.007268951,0,0,0.043613707,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.115020254,-0.068330789
7899,10/07/2014,Leeds41919,Leeds,UK,10,0.07117,2.85188,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,30/09/2014,13/10/2014,963,13,0.04,NA,NA,0.039979232,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0.007268951,0,0,0.014537902,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,-0.102260706,-0.025183887,-0.130808517,-0.068330789
7900,10/07/2014,Leeds41919,Leeds,UK,10,0.07117,2.85188,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,30/09/2014,17/10/2014,963,17,0.05,NA,NA,0.039979232,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0.014537902,0,0,0.130841121,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,-0.102260706,-0.025183887,-0.067655465,-0.068330789
