uid,Sample,Year,Count
17925,03/10/2016,2016,1
19793,03/10/2016,2016,1
19739,03/10/2016,2016,1
18233,03/10/2016,2016,1
18009,03/10/2016,2016,1
13884,03/10/2016,2016,1
19793,03/10/2016,2016,1
18233,03/10/2016,2016,1
13604,03/10/2016,2016,1
18009,03/10/2016,2016,1
18233,03/10/2016,2016,1
10289,03/10/2016,2016,1
13604,03/10/2016,2016,1
18233,03/10/2016,2016,1
13884,03/10/2016,2016,1
19793,03/10/2016,2016,1
13604,03/10/2016,2016,1
19807,03/10/2016,2016,1
19793,03/10/2016,2016,1
18233,03/10/2016,2016,1
19793,03/10/2016,2016,1
19857,03/10/2016,2016,1
19745,03/10/2016,2016,1
19936,03/10/2016,2016,1
13604,03/10/2016,2016,1
19857,03/10/2016,2016,1
13884,03/10/2016,2016,1
13828,03/10/2016,2016,1
13604,03/10/2016,2016,1
19745,03/10/2016,2016,1
18233,03/10/2016,2016,1
19936,03/10/2016,2016,1
19919,03/10/2016,2016,1
17807,03/10/2016,2016,1
19646,03/10/2016,2016,1
19646,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
19308,03/10/2016,2016,1
19646,03/10/2016,2016,1
13806,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
17998,03/10/2016,2016,1
19585,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
19646,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
19646,03/10/2016,2016,1
17829,03/10/2016,2016,1
19585,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
19874,03/10/2016,2016,1
19646,03/10/2016,2016,1
13806,03/10/2016,2016,1
19646,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
17998,03/10/2016,2016,1
17826,03/10/2016,2016,1
17998,03/10/2016,2016,1
19585,03/10/2016,2016,1
17998,03/10/2016,2016,1
13806,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
19874,03/10/2016,2016,1
17829,03/10/2016,2016,1
19646,03/10/2016,2016,1
17998,03/10/2016,2016,1
19585,03/10/2016,2016,1
13806,03/10/2016,2016,1
17998,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
17829,03/10/2016,2016,1
17998,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
19646,03/10/2016,2016,1
17998,03/10/2016,2016,1
19585,03/10/2016,2016,1
17998,03/10/2016,2016,1
13806,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
19874,03/10/2016,2016,1
19874,03/10/2016,2016,1
17829,03/10/2016,2016,1
19646,03/10/2016,2016,1
19646,03/10/2016,2016,1
13806,03/10/2016,2016,1
17998,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
17829,03/10/2016,2016,1
17826,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
19646,03/10/2016,2016,1
19646,03/10/2016,2016,1
13806,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
19874,03/10/2016,2016,1
17829,03/10/2016,2016,1
17826,03/10/2016,2016,1
19646,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
17998,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
19646,03/10/2016,2016,1
13806,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
13806,03/10/2016,2016,1
17998,03/10/2016,2016,1
17829,03/10/2016,2016,1
13806,03/10/2016,2016,1
19646,03/10/2016,2016,1
19646,03/10/2016,2016,1
17576,03/10/2016,2016,1
17829,03/10/2016,2016,1
17998,03/10/2016,2016,1
6050,02/10/2016,2016,1
19843,02/10/2016,2016,1
19843,02/10/2016,2016,1
6050,02/10/2016,2016,1
19636,02/10/2016,2016,1
19636,02/10/2016,2016,1
12807,02/10/2016,2016,1
19532,02/10/2016,2016,1
1357,02/10/2016,2016,1
1357,02/10/2016,2016,1
15464,02/10/2016,2016,1
19873,02/10/2016,2016,1
19855,02/10/2016,2016,1
19873,02/10/2016,2016,1
19873,02/10/2016,2016,1
19855,02/10/2016,2016,1
19873,02/10/2016,2016,1
5475,01/10/2016,2016,1
12876,01/10/2016,2016,1
18704,01/10/2016,2016,1
839,01/10/2016,2016,1
839,01/10/2016,2016,1
19081,01/10/2016,2016,1
3632,01/10/2016,2016,1
17802,01/10/2016,2016,1
17802,01/10/2016,2016,1
19308,01/10/2016,2016,1
15344,01/10/2016,2016,1
6451,30/09/2016,2016,1
6051,30/09/2016,2016,1
7322,30/09/2016,2016,1
7322,30/09/2016,2016,1
19771,30/09/2016,2016,1
19768,30/09/2016,2016,1
19777,30/09/2016,2016,1
19759,30/09/2016,2016,1
19771,30/09/2016,2016,1
19771,30/09/2016,2016,1
19759,30/09/2016,2016,1
19768,30/09/2016,2016,1
19768,30/09/2016,2016,1
19768,30/09/2016,2016,1
19771,30/09/2016,2016,1
19770,30/09/2016,2016,1
19774,30/09/2016,2016,1
19777,30/09/2016,2016,1
19771,30/09/2016,2016,1
19768,30/09/2016,2016,1
19740,29/09/2016,2016,1
839,29/09/2016,2016,1
839,29/09/2016,2016,1
2705,29/09/2016,2016,1
17798,28/09/2016,2016,1
18945,27/09/2016,2016,1
19010,27/09/2016,2016,1
19010,27/09/2016,2016,1
17987,27/09/2016,2016,1
19642,27/09/2016,2016,1
19010,27/09/2016,2016,1
19010,27/09/2016,2016,1
19010,27/09/2016,2016,1
19815,26/09/2016,2016,1
12978,26/09/2016,2016,1
18704,26/09/2016,2016,1
12978,26/09/2016,2016,1
12978,26/09/2016,2016,1
15463,25/09/2016,2016,1
17959,25/09/2016,2016,1
6050,25/09/2016,2016,1
6050,25/09/2016,2016,1
7933,25/09/2016,2016,1
7933,25/09/2016,2016,1
12327,25/09/2016,2016,1
4723,24/09/2016,2016,1
11985,24/09/2016,2016,1
19201,24/09/2016,2016,1
4723,24/09/2016,2016,1
17328,24/09/2016,2016,1
17328,24/09/2016,2016,1
17328,24/09/2016,2016,1
17328,24/09/2016,2016,1
17328,24/09/2016,2016,1
5475,24/09/2016,2016,1
19477,23/09/2016,2016,1
19477,23/09/2016,2016,1
1670,23/09/2016,2016,1
19477,23/09/2016,2016,1
19477,23/09/2016,2016,1
7936,23/09/2016,2016,1
19477,22/09/2016,2016,1
19296,22/09/2016,2016,1
19296,22/09/2016,2016,1
14359,21/09/2016,2016,1
14359,21/09/2016,2016,1
19290,21/09/2016,2016,1
19290,21/09/2016,2016,1
19656,21/09/2016,2016,1
19656,21/09/2016,2016,1
5486,21/09/2016,2016,1
19516,21/09/2016,2016,1
17982,21/09/2016,2016,1
19687,19/09/2016,2016,1
19687,19/09/2016,2016,1
18045,19/09/2016,2016,1
19376,19/09/2016,2016,1
14178,19/09/2016,2016,1
19634,19/09/2016,2016,1
13103,19/09/2016,2016,1
931,18/09/2016,2016,1
6439,18/09/2016,2016,1
6439,18/09/2016,2016,1
6439,18/09/2016,2016,1
14548,18/09/2016,2016,1
18342,18/09/2016,2016,1
7927,18/09/2016,2016,1
7927,18/09/2016,2016,1
8133,17/09/2016,2016,1
6050,17/09/2016,2016,1
6050,17/09/2016,2016,1
6050,17/09/2016,2016,1
18026,17/09/2016,2016,1
18026,17/09/2016,2016,1
19639,16/09/2016,2016,1
19639,16/09/2016,2016,1
19736,15/09/2016,2016,1
19751,15/09/2016,2016,1
17932,14/09/2016,2016,1
18356,14/09/2016,2016,1
9750,13/09/2016,2016,1
505,13/09/2016,2016,1
505,13/09/2016,2016,1
9750,13/09/2016,2016,1
16889,12/09/2016,2016,1
16889,12/09/2016,2016,1
14361,12/09/2016,2016,1
16889,12/09/2016,2016,1
14361,12/09/2016,2016,1
16889,12/09/2016,2016,1
16889,12/09/2016,2016,1
1357,12/09/2016,2016,1
1670,12/09/2016,2016,1
6050,11/09/2016,2016,1
1670,11/09/2016,2016,1
4933,11/09/2016,2016,1
13654,11/09/2016,2016,1
19638,10/09/2016,2016,1
17794,10/09/2016,2016,1
17794,10/09/2016,2016,1
17794,10/09/2016,2016,1
12509,09/09/2016,2016,1
18355,09/09/2016,2016,1
17935,08/09/2016,2016,1
19165,08/09/2016,2016,1
17937,08/09/2016,2016,1
17761,08/09/2016,2016,1
14951,08/09/2016,2016,1
17934,07/09/2016,2016,1
17574,07/09/2016,2016,1
19308,07/09/2016,2016,1
19308,06/09/2016,2016,1
17576,05/09/2016,2016,1
14972,05/09/2016,2016,1
19308,05/09/2016,2016,1
18264,05/09/2016,2016,1
18264,05/09/2016,2016,1
11073,04/09/2016,2016,1
2617,04/09/2016,2016,1
17713,04/09/2016,2016,1
17713,04/09/2016,2016,1
3466,03/09/2016,2016,1
3466,03/09/2016,2016,1
6050,03/09/2016,2016,1
3466,03/09/2016,2016,1
3466,03/09/2016,2016,1
3466,03/09/2016,2016,1
3466,03/09/2016,2016,1
3466,03/09/2016,2016,1
1701,03/09/2016,2016,1
1701,03/09/2016,2016,1
3466,03/09/2016,2016,1
3466,03/09/2016,2016,1
2544,03/09/2016,2016,1
19081,03/09/2016,2016,1
18088,03/09/2016,2016,1
19092,03/09/2016,2016,1
1701,03/09/2016,2016,1
19093,03/09/2016,2016,1
1701,03/09/2016,2016,1
18091,03/09/2016,2016,1
19308,03/09/2016,2016,1
11277,03/09/2016,2016,1
19308,03/09/2016,2016,1
19308,03/09/2016,2016,1
19308,03/09/2016,2016,1
19308,03/09/2016,2016,1
19308,03/09/2016,2016,1
7936,02/09/2016,2016,1
17939,31/08/2016,2016,1
13618,31/08/2016,2016,1
19036,30/08/2016,2016,1
762,30/08/2016,2016,1
3543,30/08/2016,2016,1
19036,30/08/2016,2016,1
11797,30/08/2016,2016,1
19036,30/08/2016,2016,1
19036,30/08/2016,2016,1
19163,30/08/2016,2016,1
19036,30/08/2016,2016,1
19036,30/08/2016,2016,1
11797,30/08/2016,2016,1
19036,30/08/2016,2016,1
19036,30/08/2016,2016,1
19036,30/08/2016,2016,1
19036,30/08/2016,2016,1
17322,29/08/2016,2016,1
14810,29/08/2016,2016,1
19285,29/08/2016,2016,1
677,29/08/2016,2016,1
11266,29/08/2016,2016,1
7933,29/08/2016,2016,1
7933,29/08/2016,2016,1
19353,29/08/2016,2016,1
6050,28/08/2016,2016,1
4292,28/08/2016,2016,1
677,28/08/2016,2016,1
677,28/08/2016,2016,1
1730,28/08/2016,2016,1
6050,28/08/2016,2016,1
677,28/08/2016,2016,1
677,28/08/2016,2016,1
677,28/08/2016,2016,1
677,28/08/2016,2016,1
677,28/08/2016,2016,1
2244,28/08/2016,2016,1
677,28/08/2016,2016,1
14747,28/08/2016,2016,1
11337,28/08/2016,2016,1
677,28/08/2016,2016,1
14912,28/08/2016,2016,1
11337,28/08/2016,2016,1
11337,28/08/2016,2016,1
677,28/08/2016,2016,1
873,28/08/2016,2016,1
873,28/08/2016,2016,1
677,28/08/2016,2016,1
861,28/08/2016,2016,1
677,28/08/2016,2016,1
861,28/08/2016,2016,1
11262,28/08/2016,2016,1
13453,28/08/2016,2016,1
15089,28/08/2016,2016,1
4059,27/08/2016,2016,1
4842,27/08/2016,2016,1
677,27/08/2016,2016,1
677,27/08/2016,2016,1
6451,27/08/2016,2016,1
16677,27/08/2016,2016,1
677,27/08/2016,2016,1
4059,27/08/2016,2016,1
677,27/08/2016,2016,1
16677,27/08/2016,2016,1
677,27/08/2016,2016,1
677,27/08/2016,2016,1
4126,27/08/2016,2016,1
16677,27/08/2016,2016,1
677,27/08/2016,2016,1
677,27/08/2016,2016,1
4059,27/08/2016,2016,1
677,27/08/2016,2016,1
8634,27/08/2016,2016,1
7030,27/08/2016,2016,1
4817,27/08/2016,2016,1
12807,27/08/2016,2016,1
7030,27/08/2016,2016,1
12866,27/08/2016,2016,1
12866,27/08/2016,2016,1
689,27/08/2016,2016,1
689,27/08/2016,2016,1
689,27/08/2016,2016,1
681,27/08/2016,2016,1
681,27/08/2016,2016,1
681,27/08/2016,2016,1
681,27/08/2016,2016,1
681,27/08/2016,2016,1
3974,27/08/2016,2016,1
3974,27/08/2016,2016,1
689,27/08/2016,2016,1
689,27/08/2016,2016,1
689,27/08/2016,2016,1
19195,27/08/2016,2016,1
677,26/08/2016,2016,1
1269,26/08/2016,2016,1
1269,26/08/2016,2016,1
1269,26/08/2016,2016,1
7936,26/08/2016,2016,1
18439,25/08/2016,2016,1
17995,25/08/2016,2016,1
11797,24/08/2016,2016,1
17322,24/08/2016,2016,1
17322,24/08/2016,2016,1
17322,24/08/2016,2016,1
12978,24/08/2016,2016,1
18679,24/08/2016,2016,1
12978,24/08/2016,2016,1
12978,24/08/2016,2016,1
18344,23/08/2016,2016,1
762,23/08/2016,2016,1
16889,23/08/2016,2016,1
16889,23/08/2016,2016,1
16889,23/08/2016,2016,1
4534,23/08/2016,2016,1
16889,23/08/2016,2016,1
4534,23/08/2016,2016,1
4534,23/08/2016,2016,1
17798,23/08/2016,2016,1
14076,22/08/2016,2016,1
14076,22/08/2016,2016,1
18045,22/08/2016,2016,1
19281,22/08/2016,2016,1
11336,21/08/2016,2016,1
11336,21/08/2016,2016,1
5475,21/08/2016,2016,1
11336,21/08/2016,2016,1
12431,21/08/2016,2016,1
4813,21/08/2016,2016,1
6200,21/08/2016,2016,1
8500,21/08/2016,2016,1
7936,21/08/2016,2016,1
8500,21/08/2016,2016,1
12797,21/08/2016,2016,1
4532,21/08/2016,2016,1
8927,21/08/2016,2016,1
8927,21/08/2016,2016,1
17802,21/08/2016,2016,1
19409,21/08/2016,2016,1
18026,20/08/2016,2016,1
18026,20/08/2016,2016,1
4107,20/08/2016,2016,1
11390,20/08/2016,2016,1
4107,20/08/2016,2016,1
15077,20/08/2016,2016,1
11390,20/08/2016,2016,1
18179,20/08/2016,2016,1
12319,19/08/2016,2016,1
14943,19/08/2016,2016,1
416,18/08/2016,2016,1
16204,18/08/2016,2016,1
3196,17/08/2016,2016,1
3196,17/08/2016,2016,1
3196,17/08/2016,2016,1
3196,17/08/2016,2016,1
3196,17/08/2016,2016,1
3196,17/08/2016,2016,1
17322,17/08/2016,2016,1
6050,17/08/2016,2016,1
416,17/08/2016,2016,1
17322,17/08/2016,2016,1
6050,17/08/2016,2016,1
17322,17/08/2016,2016,1
17322,17/08/2016,2016,1
16677,17/08/2016,2016,1
16677,17/08/2016,2016,1
839,17/08/2016,2016,1
17932,17/08/2016,2016,1
12081,17/08/2016,2016,1
12081,17/08/2016,2016,1
17987,16/08/2016,2016,1
17208,15/08/2016,2016,1
14781,14/08/2016,2016,1
11902,14/08/2016,2016,1
2513,14/08/2016,2016,1
14214,14/08/2016,2016,1
14214,14/08/2016,2016,1
17636,14/08/2016,2016,1
14214,14/08/2016,2016,1
4644,14/08/2016,2016,1
6439,14/08/2016,2016,1
17969,14/08/2016,2016,1
6439,14/08/2016,2016,1
7322,14/08/2016,2016,1
7322,14/08/2016,2016,1
17638,14/08/2016,2016,1
6439,14/08/2016,2016,1
16901,14/08/2016,2016,1
10050,14/08/2016,2016,1
10050,14/08/2016,2016,1
10050,14/08/2016,2016,1
16905,14/08/2016,2016,1
19074,13/08/2016,2016,1
16949,13/08/2016,2016,1
19074,13/08/2016,2016,1
1994,13/08/2016,2016,1
4439,13/08/2016,2016,1
6050,13/08/2016,2016,1
18067,13/08/2016,2016,1
18067,13/08/2016,2016,1
16949,13/08/2016,2016,1
18067,13/08/2016,2016,1
16949,13/08/2016,2016,1
19074,13/08/2016,2016,1
16949,13/08/2016,2016,1
4439,13/08/2016,2016,1
18177,13/08/2016,2016,1
6050,13/08/2016,2016,1
1994,13/08/2016,2016,1
19074,13/08/2016,2016,1
19074,13/08/2016,2016,1
16949,13/08/2016,2016,1
1994,13/08/2016,2016,1
4439,13/08/2016,2016,1
1994,13/08/2016,2016,1
18177,13/08/2016,2016,1
6050,13/08/2016,2016,1
19074,13/08/2016,2016,1
17959,13/08/2016,2016,1
2229,13/08/2016,2016,1
16949,13/08/2016,2016,1
19074,13/08/2016,2016,1
4439,13/08/2016,2016,1
1994,13/08/2016,2016,1
18177,13/08/2016,2016,1
6050,13/08/2016,2016,1
2229,13/08/2016,2016,1
1994,13/08/2016,2016,1
16949,13/08/2016,2016,1
19074,13/08/2016,2016,1
931,13/08/2016,2016,1
2229,13/08/2016,2016,1
10050,13/08/2016,2016,1
11917,13/08/2016,2016,1
11917,13/08/2016,2016,1
11917,13/08/2016,2016,1
17982,13/08/2016,2016,1
10050,13/08/2016,2016,1
10050,13/08/2016,2016,1
8049,12/08/2016,2016,1
17575,12/08/2016,2016,1
2617,12/08/2016,2016,1
11206,12/08/2016,2016,1
11206,12/08/2016,2016,1
2617,11/08/2016,2016,1
19384,11/08/2016,2016,1
19387,11/08/2016,2016,1
19398,11/08/2016,2016,1
19397,11/08/2016,2016,1
19412,11/08/2016,2016,1
19407,11/08/2016,2016,1
19407,11/08/2016,2016,1
19398,11/08/2016,2016,1
19412,11/08/2016,2016,1
19420,11/08/2016,2016,1
19420,11/08/2016,2016,1
19419,11/08/2016,2016,1
19418,11/08/2016,2016,1
19413,11/08/2016,2016,1
19418,11/08/2016,2016,1
19383,11/08/2016,2016,1
19419,11/08/2016,2016,1
19398,11/08/2016,2016,1
19418,11/08/2016,2016,1
19387,11/08/2016,2016,1
19409,11/08/2016,2016,1
19412,11/08/2016,2016,1
11152,11/08/2016,2016,1
19418,11/08/2016,2016,1
19407,11/08/2016,2016,1
19387,11/08/2016,2016,1
19426,11/08/2016,2016,1
19419,11/08/2016,2016,1
19397,11/08/2016,2016,1
19387,11/08/2016,2016,1
19419,11/08/2016,2016,1
19387,11/08/2016,2016,1
19412,11/08/2016,2016,1
19420,11/08/2016,2016,1
19418,11/08/2016,2016,1
19465,11/08/2016,2016,1
19384,11/08/2016,2016,1
19420,11/08/2016,2016,1
19384,11/08/2016,2016,1
19387,11/08/2016,2016,1
19412,11/08/2016,2016,1
19394,11/08/2016,2016,1
19383,11/08/2016,2016,1
19384,11/08/2016,2016,1
19387,11/08/2016,2016,1
19420,11/08/2016,2016,1
19397,11/08/2016,2016,1
19409,11/08/2016,2016,1
19394,11/08/2016,2016,1
19387,11/08/2016,2016,1
19383,11/08/2016,2016,1
19397,11/08/2016,2016,1
19418,11/08/2016,2016,1
16896,10/08/2016,2016,1
18228,10/08/2016,2016,1
18228,10/08/2016,2016,1
14970,09/08/2016,2016,1
8513,08/08/2016,2016,1
19289,08/08/2016,2016,1
12320,08/08/2016,2016,1
12320,08/08/2016,2016,1
2115,07/08/2016,2016,1
3212,07/08/2016,2016,1
1665,07/08/2016,2016,1
5477,07/08/2016,2016,1
5477,07/08/2016,2016,1
14753,07/08/2016,2016,1
14763,07/08/2016,2016,1
19308,07/08/2016,2016,1
19308,07/08/2016,2016,1
19308,07/08/2016,2016,1
17949,07/08/2016,2016,1
19308,07/08/2016,2016,1
19308,07/08/2016,2016,1
19308,07/08/2016,2016,1
3466,06/08/2016,2016,1
3466,06/08/2016,2016,1
3632,06/08/2016,2016,1
3466,06/08/2016,2016,1
3466,06/08/2016,2016,1
3466,06/08/2016,2016,1
17322,06/08/2016,2016,1
3466,06/08/2016,2016,1
3466,06/08/2016,2016,1
17322,06/08/2016,2016,1
3466,06/08/2016,2016,1
17322,06/08/2016,2016,1
17322,06/08/2016,2016,1
7184,06/08/2016,2016,1
19093,06/08/2016,2016,1
18089,06/08/2016,2016,1
19081,06/08/2016,2016,1
18094,06/08/2016,2016,1
7245,06/08/2016,2016,1
3632,06/08/2016,2016,1
17798,06/08/2016,2016,1
17798,06/08/2016,2016,1
19308,06/08/2016,2016,1
17798,06/08/2016,2016,1
17798,06/08/2016,2016,1
19296,05/08/2016,2016,1
19296,05/08/2016,2016,1
17934,05/08/2016,2016,1
12321,05/08/2016,2016,1
12328,05/08/2016,2016,1
17322,04/08/2016,2016,1
17322,04/08/2016,2016,1
11797,04/08/2016,2016,1
17322,04/08/2016,2016,1
18342,04/08/2016,2016,1
17938,03/08/2016,2016,1
19275,03/08/2016,2016,1
19308,03/08/2016,2016,1
416,03/08/2016,2016,1
19308,03/08/2016,2016,1
17014,01/08/2016,2016,1
11797,01/08/2016,2016,1
17816,01/08/2016,2016,1
17574,01/08/2016,2016,1
17576,01/08/2016,2016,1
711,31/07/2016,2016,1
711,31/07/2016,2016,1
711,31/07/2016,2016,1
6050,30/07/2016,2016,1
15464,30/07/2016,2016,1
6050,30/07/2016,2016,1
16949,30/07/2016,2016,1
7936,30/07/2016,2016,1
16860,28/07/2016,2016,1
6451,27/07/2016,2016,1
3466,24/07/2016,2016,1
3466,24/07/2016,2016,1
14717,24/07/2016,2016,1
3466,24/07/2016,2016,1
3466,24/07/2016,2016,1
3466,24/07/2016,2016,1
3466,24/07/2016,2016,1
5477,24/07/2016,2016,1
677,24/07/2016,2016,1
6050,24/07/2016,2016,1
3466,24/07/2016,2016,1
931,24/07/2016,2016,1
3466,24/07/2016,2016,1
3466,24/07/2016,2016,1
3466,24/07/2016,2016,1
6050,24/07/2016,2016,1
3466,24/07/2016,2016,1
677,24/07/2016,2016,1
677,24/07/2016,2016,1
677,24/07/2016,2016,1
677,24/07/2016,2016,1
677,24/07/2016,2016,1
11797,24/07/2016,2016,1
677,24/07/2016,2016,1
677,24/07/2016,2016,1
677,24/07/2016,2016,1
677,24/07/2016,2016,1
677,24/07/2016,2016,1
677,24/07/2016,2016,1
677,24/07/2016,2016,1
19195,24/07/2016,2016,1
7933,24/07/2016,2016,1
7933,24/07/2016,2016,1
2513,23/07/2016,2016,1
5475,23/07/2016,2016,1
5475,23/07/2016,2016,1
11797,23/07/2016,2016,1
681,23/07/2016,2016,1
681,23/07/2016,2016,1
681,23/07/2016,2016,1
681,23/07/2016,2016,1
681,23/07/2016,2016,1
19290,23/07/2016,2016,1
677,23/07/2016,2016,1
677,23/07/2016,2016,1
677,23/07/2016,2016,1
677,23/07/2016,2016,1
17709,23/07/2016,2016,1
17709,23/07/2016,2016,1
17709,23/07/2016,2016,1
17709,23/07/2016,2016,1
18811,22/07/2016,2016,1
18045,22/07/2016,2016,1
17995,22/07/2016,2016,1
19237,22/07/2016,2016,1
14076,22/07/2016,2016,1
19237,22/07/2016,2016,1
19237,22/07/2016,2016,1
19237,22/07/2016,2016,1
14076,22/07/2016,2016,1
11600,22/07/2016,2016,1
3692,21/07/2016,2016,1
17798,21/07/2016,2016,1
3543,20/07/2016,2016,1
11797,20/07/2016,2016,1
416,20/07/2016,2016,1
11797,20/07/2016,2016,1
18809,20/07/2016,2016,1
1357,20/07/2016,2016,1
17982,19/07/2016,2016,1
16860,19/07/2016,2016,1
19036,18/07/2016,2016,1
19036,18/07/2016,2016,1
19036,18/07/2016,2016,1
19036,18/07/2016,2016,1
19036,18/07/2016,2016,1
19036,18/07/2016,2016,1
839,18/07/2016,2016,1
19036,18/07/2016,2016,1
19036,18/07/2016,2016,1
19036,18/07/2016,2016,1
19036,18/07/2016,2016,1
3362,17/07/2016,2016,1
3362,17/07/2016,2016,1
6439,17/07/2016,2016,1
6439,17/07/2016,2016,1
6439,17/07/2016,2016,1
6439,17/07/2016,2016,1
17987,17/07/2016,2016,1
19195,17/07/2016,2016,1
7927,17/07/2016,2016,1
18810,16/07/2016,2016,1
18810,16/07/2016,2016,1
11390,16/07/2016,2016,1
11390,16/07/2016,2016,1
18026,16/07/2016,2016,1
18026,16/07/2016,2016,1
17583,16/07/2016,2016,1
14895,16/07/2016,2016,1
14895,16/07/2016,2016,1
14895,16/07/2016,2016,1
17935,15/07/2016,2016,1
18809,15/07/2016,2016,1
18809,15/07/2016,2016,1
14178,15/07/2016,2016,1
11815,15/07/2016,2016,1
11815,15/07/2016,2016,1
1357,14/07/2016,2016,1
6171,14/07/2016,2016,1
1357,14/07/2016,2016,1
6171,14/07/2016,2016,1
12431,14/07/2016,2016,1
6050,14/07/2016,2016,1
6050,14/07/2016,2016,1
15465,14/07/2016,2016,1
2617,14/07/2016,2016,1
17761,14/07/2016,2016,1
11428,14/07/2016,2016,1
11824,13/07/2016,2016,1
11824,13/07/2016,2016,1
17934,13/07/2016,2016,1
17932,13/07/2016,2016,1
18809,13/07/2016,2016,1
18809,13/07/2016,2016,1
18809,13/07/2016,2016,1
18809,13/07/2016,2016,1
9750,13/07/2016,2016,1
9750,13/07/2016,2016,1
9750,13/07/2016,2016,1
505,13/07/2016,2016,1
505,13/07/2016,2016,1
9750,13/07/2016,2016,1
1357,12/07/2016,2016,1
3212,12/07/2016,2016,1
19171,12/07/2016,2016,1
505,12/07/2016,2016,1
505,12/07/2016,2016,1
505,12/07/2016,2016,1
14970,12/07/2016,2016,1
9750,12/07/2016,2016,1
505,12/07/2016,2016,1
740,11/07/2016,2016,1
18809,11/07/2016,2016,1
761,11/07/2016,2016,1
761,11/07/2016,2016,1
7666,11/07/2016,2016,1
7666,11/07/2016,2016,1
7666,11/07/2016,2016,1
17969,09/07/2016,2016,1
18706,09/07/2016,2016,1
18706,09/07/2016,2016,1
19079,09/07/2016,2016,1
19081,09/07/2016,2016,1
6549,09/07/2016,2016,1
19181,09/07/2016,2016,1
16889,08/07/2016,2016,1
16556,08/07/2016,2016,1
16889,08/07/2016,2016,1
16889,08/07/2016,2016,1
16889,08/07/2016,2016,1
15891,07/07/2016,2016,1
11206,07/07/2016,2016,1
11206,07/07/2016,2016,1
18353,06/07/2016,2016,1
19255,06/07/2016,2016,1
19036,06/07/2016,2016,1
19036,06/07/2016,2016,1
17798,06/07/2016,2016,1
10648,06/07/2016,2016,1
10648,06/07/2016,2016,1
10648,06/07/2016,2016,1
18809,05/07/2016,2016,1
18809,05/07/2016,2016,1
18809,05/07/2016,2016,1
18809,05/07/2016,2016,1
18809,05/07/2016,2016,1
18809,05/07/2016,2016,1
14241,04/07/2016,2016,1
17576,04/07/2016,2016,1
17574,04/07/2016,2016,1
11797,03/07/2016,2016,1
17814,03/07/2016,2016,1
1670,02/07/2016,2016,1
19085,02/07/2016,2016,1
18101,02/07/2016,2016,1
1670,02/07/2016,2016,1
18089,02/07/2016,2016,1
19026,02/07/2016,2016,1
19091,02/07/2016,2016,1
18094,02/07/2016,2016,1
18903,02/07/2016,2016,1
17798,02/07/2016,2016,1
11277,02/07/2016,2016,1
17798,02/07/2016,2016,1
17798,02/07/2016,2016,1
17798,02/07/2016,2016,1
19187,02/07/2016,2016,1
19187,02/07/2016,2016,1
11277,02/07/2016,2016,1
6050,01/07/2016,2016,1
